game_id,play_id,sequence_number,period,period_display,clock,clock_seconds,team_id,team_name,play_type,play_type_id,text,score_home,score_away,scoring_play,score_value,shooting_play,coordinate_x,coordinate_y,wallclock,player_1_id,player_1_name,player_1_role,player_2_id,player_2_name,player_2_role
401513337,401513337102987802,102987802,2,2nd Quarter,1:21,81,154,,Block Shot,618,Olivia Summiel Block.,34,16,False,0,False,25,0,2023-03-02T16:44:43Z,4433706,,,,,
401513337,401513337102987803,102987803,2,2nd Quarter,1:21,81,52,,Offensive Rebound,586,Florida State Offensive Rebound.,34,16,False,0,False,25,0,2023-03-02T16:44:43Z,,,,,,
401513337,401513337102987901,102987901,2,2nd Quarter,1:20,80,52,,JumpShot,558,Jazmine Massengill missed Jumper.,34,16,False,2,True,27,7,2023-03-02T16:44:43Z,4398765,,,,,
401513337,401513337102987902,102987902,2,2nd Quarter,1:20,80,154,,Block Shot,618,Niyah Becker Block.,34,16,False,0,False,25,0,2023-03-02T16:44:43Z,4398862,,,,,
401513337,401513337102987903,102987903,2,2nd Quarter,1:20,80,154,,Defensive Rebound,587,Elise Williams Defensive Rebound.,34,16,False,0,False,25,0,2023-03-02T16:44:43Z,4712103,,,,,
401513337,401513337102994901,102994901,2,2nd Quarter,0:50,50,52,,PersonalFoul,519,Foul on Erin Howard.,34,16,False,0,False,25,0,2023-03-02T16:45:20Z,4398609,,,,,
401513337,401513337102994902,102994902,2,2nd Quarter,0:50,50,154,,MadeFreeThrow,540,Niyah Becker missed Free Throw.,34,16,False,1,True,25,0,2023-03-02T16:45:21Z,4398862,,,,,
401513337,401513337102994903,102994903,2,2nd Quarter,0:50,50,154,,Dead Ball Rebound,449,Wake Forest Deadball Team Rebound.,34,16,False,0,False,25,0,2023-03-02T16:45:20Z,,,,,,
401513337,401513337102994904,102994904,2,2nd Quarter,0:50,50,154,,MadeFreeThrow,540,Niyah Becker missed Free Throw.,34,16,False,1,True,25,0,2023-03-02T16:45:20Z,4398862,,,,,
401513337,401513337102994905,102994905,2,2nd Quarter,0:50,50,52,,Defensive Rebound,587,Sara Bejedi Defensive Rebound.,34,16,False,0,False,25,0,2023-03-02T16:45:20Z,4595844,,,,,
401513337,401513337102997001,102997001,2,2nd Quarter,0:29,29,52,,JumpShot,558,Sara Bejedi missed Jumper.,34,16,False,2,True,22,6,2023-03-02T16:46:13Z,4595844,,,,,
401513337,401513337102997002,102997002,2,2nd Quarter,0:29,29,52,,Offensive Rebound,586,Jazmine Massengill Offensive Rebound.,34,16,False,0,False,25,0,2023-03-02T16:46:13Z,4398765,,,,,
401513337,401513337102998601,102998601,2,2nd Quarter,0:13,13,52,,JumpShot,558,Erin Howard missed Three Point Jumper.,34,16,False,3,True,22,24,2023-03-02T16:46:31Z,4398609,,,,,
401513337,401513337102998602,102998602,2,2nd Quarter,0:13,13,154,,Defensive Rebound,587,Wake Forest Defensive Rebound.,34,16,False,0,False,25,0,2023-03-02T16:46:31Z,,,,,,
401513337,401513337102999701,102999701,2,2nd Quarter,0:02,2,154,,JumpShot,558,Olivia Summiel missed Three Point Jumper.,34,16,False,3,True,15,20,2023-03-02T16:47:07Z,4433706,,,,,
401513337,401513337102999703,102999703,2,2nd Quarter,0:02,2,154,,Dead Ball Rebound,449,Wake Forest Deadball Team Rebound.,34,16,False,0,False,25,0,2023-03-02T16:47:07Z,,,,,,
401513337,401513337102999901,102999901,2,2nd Quarter,0:00,0,154,,ShortTimeOut,579,Wake Forest  Timeout,34,16,False,0,False,25,0,2023-03-02T16:47:07Z,,,,,,
401513337,401513337102999902,102999902,2,2nd Quarter,0:00,0,,,End Period,412,End of 2nd Quarter,34,16,False,0,False,50,-5,2023-03-02T16:47:07Z,,,,,,
401513337,401513337103899901,103899901,3,3rd Quarter,10:00,600,154,,Jumpball,615,Jump Ball won by Wake Forest,34,16,False,0,False,25,0,2023-03-02T17:03:53Z,,,,,,
401513337,401513337103905301,103905301,3,3rd Quarter,9:46,586,154,,LayUpShot,572,Demeara Hinds made Layup. Assisted by Alexandria Scruggs.,34,18,True,2,True,23,1,2023-03-02T17:03:53Z,4596343,,,4433654,,
401513337,401513337103907301,103907301,3,3rd Quarter,9:26,566,154,,PersonalFoul,519,Foul on Alexandria Scruggs.,34,18,False,0,False,25,0,2023-03-02T17:04:29Z,4433654,,,,,
401513337,401513337103907302,103907302,3,3rd Quarter,9:26,566,52,,MadeFreeThrow,540,Sara Bejedi made Free Throw.,35,18,True,1,True,25,0,2023-03-02T17:04:29Z,4595844,,,,,
401513337,401513337103907303,103907303,3,3rd Quarter,9:26,566,52,,MadeFreeThrow,540,Sara Bejedi made Free Throw.,36,18,True,1,True,25,0,2023-03-02T17:04:29Z,4595844,,,,,
401513337,401513337103907901,103907901,3,3rd Quarter,9:20,560,154,,Lost Ball Turnover,598,Olivia Summiel Turnover.,36,18,False,0,False,25,0,2023-03-02T17:05:06Z,4433706,,,,,
401513337,401513337103907902,103907902,3,3rd Quarter,9:20,560,52,,Steal,607,Makayla Timpson Steal.,36,18,False,0,False,25,0,2023-03-02T17:14:26Z,4433546,,,,,
401513337,401513337103908401,103908401,3,3rd Quarter,9:15,555,52,,LayUpShot,572,O'Mariah Gordon made Layup.,38,18,True,2,True,27,0,2023-03-02T17:05:06Z,4433520,,,,,
401513337,401513337103914101,103914101,3,3rd Quarter,8:58,538,154,,JumpShot,558,Jewel Spear made Three Point Jumper.,38,21,True,3,True,10,19,2023-03-02T17:05:24Z,4433481,,,,,
401513337,401513337103915801,103915801,3,3rd Quarter,8:41,521,52,,JumpShot,558,Sara Bejedi missed Jumper.,38,21,False,2,True,25,2,2023-03-02T17:06:01Z,4595844,,,,,
401513337,401513337103915802,103915802,3,3rd Quarter,8:41,521,154,,Block Shot,618,Jewel Spear Block.,38,21,False,0,False,25,0,2023-03-02T17:06:01Z,4433481,,,,,
401513337,401513337103915803,103915803,3,3rd Quarter,8:41,521,52,,Offensive Rebound,586,Florida State Offensive Rebound.,38,21,False,0,False,25,0,2023-03-02T17:06:01Z,,,,,,
401513337,401513337103917001,103917001,3,3rd Quarter,8:29,509,52,,Lost Ball Turnover,598,Makayla Timpson Turnover.,38,21,False,0,False,25,0,2023-03-02T17:06:20Z,4433546,,,,,
401513337,401513337103917002,103917002,3,3rd Quarter,8:29,509,154,,Steal,607,Demeara Hinds Steal.,38,21,False,0,False,25,0,2023-03-02T17:06:20Z,4596343,,,,,
401513337,401513337103917801,103917801,3,3rd Quarter,8:21,501,154,,LayUpShot,572,Demeara Hinds made Layup. Assisted by Olivia Summiel.,38,23,True,2,True,23,0,2023-03-02T17:06:20Z,4596343,,,4433706,,
401513337,401513337103918801,103918801,3,3rd Quarter,8:11,491,154,,PersonalFoul,519,Foul on Demeara Hinds.,38,23,False,0,False,25,0,2023-03-02T17:06:55Z,4596343,,,,,
401513337,401513337103924301,103924301,3,3rd Quarter,7:56,476,52,,JumpShot,558,Erin Howard missed Jumper.,38,23,False,2,True,25,11,2023-03-02T17:07:13Z,4398609,,,,,
401513337,401513337103924302,103924302,3,3rd Quarter,7:56,476,154,,Defensive Rebound,587,Olivia Summiel Defensive Rebound.,38,23,False,0,False,25,0,2023-03-02T17:07:13Z,4433706,,,,,
401513337,401513337103926501,103926501,3,3rd Quarter,7:34,454,154,,Lost Ball Turnover,598,Demeara Hinds Turnover.,38,23,False,0,False,25,0,2023-03-02T17:07:49Z,4596343,,,,,
401513337,401513337103927401,103927401,3,3rd Quarter,7:25,445,154,,PersonalFoul,519,Foul on Olivia Summiel.,38,23,False,0,False,25,0,2023-03-02T17:08:26Z,4433706,,,,,
401513337,401513337103927601,103927601,3,3rd Quarter,7:23,443,52,,JumpShot,558,O'Mariah Gordon missed Three Point Jumper.,38,23,False,3,True,2,-1,2023-03-02T17:08:26Z,4433520,,,,,
401513337,401513337103927602,103927602,3,3rd Quarter,7:23,443,154,,Defensive Rebound,587,Jewel Spear Defensive Rebound.,38,23,False,0,False,25,0,2023-03-02T17:08:26Z,4433481,,,,,
401513337,401513337103929401,103929401,3,3rd Quarter,7:05,425,154,,LayUpShot,572,Demeara Hinds made Layup.,38,25,True,2,True,23,0,2023-03-02T17:08:43Z,4596343,,,,,
401513337,401513337103935101,103935101,3,3rd Quarter,6:48,408,52,,JumpShot,558,Sara Bejedi missed Jumper.,38,25,False,2,True,29,4,2023-03-02T17:09:01Z,4595844,,,,,
401513337,401513337103935102,103935102,3,3rd Quarter,6:48,408,52,,Dead Ball Rebound,449,Florida State Deadball Team Rebound.,38,25,False,0,False,25,0,2023-03-02T17:09:01Z,,,,,,
401513337,401513337103935601,103935601,3,3rd Quarter,6:43,403,154,,PersonalFoul,519,Foul on Alexandria Scruggs.,38,25,False,0,False,25,0,2023-03-02T17:09:38Z,4433654,,,,,
401513337,401513337103935901,103935901,3,3rd Quarter,6:40,400,52,,JumpShot,558,Valencia Myers missed Jumper.,38,25,False,2,True,26,6,2023-03-02T17:09:38Z,4398583,,,,,
401513337,401513337103935902,103935902,3,3rd Quarter,6:40,400,154,,Defensive Rebound,587,Jewel Spear Defensive Rebound.,38,25,False,0,False,25,0,2023-03-02T17:09:38Z,4433481,,,,,
401513337,401513337103937101,103937101,3,3rd Quarter,6:28,388,154,,JumpShot,558,Jewel Spear made Jumper.,38,27,True,2,True,25,20,2023-03-02T17:09:56Z,4433481,,,,,
401513337,401513337103938901,103938901,3,3rd Quarter,6:10,370,52,,JumpShot,558,O'Mariah Gordon missed Jumper.,38,27,False,2,True,31,18,2023-03-02T17:12:20Z,4433520,,,,,
401513337,401513337103938902,103938902,3,3rd Quarter,6:10,370,154,,Defensive Rebound,587,Jewel Spear Defensive Rebound.,38,27,False,0,False,25,0,2023-03-02T17:12:20Z,4433481,,,,,
401513337,401513337103939401,103939401,3,3rd Quarter,6:05,365,154,,JumpShot,558,Jewel Spear missed Three Point Jumper.,38,27,False,3,True,35,24,2023-03-02T17:10:14Z,4433481,,,,,
401513337,401513337103939402,103939402,3,3rd Quarter,6:05,365,52,,Defensive Rebound,587,Taylor O'Brien Defensive Rebound.,38,27,False,0,False,25,0,2023-03-02T17:10:14Z,4400176,,,,,
401513337,401513337103939701,103939701,3,3rd Quarter,6:02,362,52,,LayUpShot,572,Taylor O'Brien missed Layup.,38,27,False,2,True,21,1,2023-03-02T17:10:31Z,4400176,,,,,
401513337,401513337103939702,103939702,3,3rd Quarter,6:02,362,52,,Offensive Rebound,586,Florida State Offensive Rebound.,38,27,False,0,False,25,0,2023-03-02T17:10:31Z,,,,,,
401513337,401513337103944301,103944301,3,3rd Quarter,5:56,356,154,,PersonalFoul,519,Foul on Alexandria Scruggs.,38,27,False,0,False,25,0,2023-03-02T17:11:08Z,4433654,,,,,
401513337,401513337103944302,103944302,3,3rd Quarter,5:56,356,52,,MadeFreeThrow,540,Makayla Timpson made Free Throw.,39,27,True,1,True,25,0,2023-03-02T17:11:08Z,4433546,,,,,
401513337,401513337103944303,103944303,3,3rd Quarter,5:56,356,52,,MadeFreeThrow,540,Makayla Timpson made Free Throw.,40,27,True,1,True,25,0,2023-03-02T17:11:08Z,4433546,,,,,
401513337,401513337103945701,103945701,3,3rd Quarter,5:42,342,154,,JumpShot,558,Jewel Spear missed Jumper.,40,27,False,2,True,22,10,2023-03-02T17:12:20Z,4433481,,,,,
401513337,401513337103945702,103945702,3,3rd Quarter,5:42,342,52,,Defensive Rebound,587,Makayla Timpson Defensive Rebound.,40,27,False,0,False,25,0,2023-03-02T17:12:20Z,4433546,,,,,
401513337,401513337103945801,103945801,3,3rd Quarter,5:41,341,154,,PersonalFoul,519,Foul on Jewel Spear.,40,27,False,0,False,25,0,2023-03-02T17:12:38Z,4433481,,,,,
401513337,401513337103945802,103945802,3,3rd Quarter,5:41,341,52,,MadeFreeThrow,540,Makayla Timpson made Free Throw.,41,27,True,1,True,25,0,2023-03-02T17:12:38Z,4433546,,,,,
401513337,401513337103945803,103945803,3,3rd Quarter,5:41,341,52,,MadeFreeThrow,540,Makayla Timpson made Free Throw.,42,27,True,1,True,25,0,2023-03-02T17:12:38Z,4433546,,,,,
401513337,401513337103946701,103946701,3,3rd Quarter,5:32,332,154,,JumpShot,558,Jewel Spear missed Three Point Jumper.,42,27,False,3,True,6,14,2023-03-02T17:12:56Z,4433481,,,,,
401513337,401513337103946702,103946702,3,3rd Quarter,5:32,332,154,,Offensive Rebound,586,Niyah Becker Offensive Rebound.,42,27,False,0,False,25,0,2023-03-02T17:12:56Z,4398862,,,,,
401513337,401513337103947201,103947201,3,3rd Quarter,5:27,327,154,,LayUpShot,572,Niyah Becker made Layup.,42,29,True,2,True,28,1,2023-03-02T17:12:56Z,4398862,,,,,
401513337,401513337103948801,103948801,3,3rd Quarter,5:11,311,52,,JumpShot,558,Sara Bejedi missed Jumper.,42,29,False,2,True,32,3,2023-03-02T17:13:14Z,4595844,,,,,
401513337,401513337103948802,103948802,3,3rd Quarter,5:11,311,154,,Defensive Rebound,587,Wake Forest Defensive Rebound.,42,29,False,0,False,25,0,2023-03-02T17:13:14Z,,,,,,
401513337,401513337103954301,103954301,3,3rd Quarter,4:56,296,154,,LayUpShot,572,Elise Williams made Layup.,42,31,True,2,True,22,0,2023-03-02T17:13:50Z,4712103,,,,,
401513337,401513337103957201,103957201,3,3rd Quarter,4:27,267,52,,LayUpShot,572,Sara Bejedi missed Layup.,42,31,False,2,True,22,1,2023-03-02T17:14:09Z,4595844,,,,,
401513337,401513337103957202,103957202,3,3rd Quarter,4:27,267,154,,Block Shot,618,Elise Williams Block.,42,31,False,0,False,25,0,2023-03-02T17:14:09Z,4712103,,,,,
401513337,401513337103957203,103957203,3,3rd Quarter,4:27,267,154,,Defensive Rebound,587,Elise Williams Defensive Rebound.,42,31,False,0,False,25,0,2023-03-02T17:14:09Z,4712103,,,,,
401513337,401513337103958101,103958101,3,3rd Quarter,4:18,258,,,OfficialTVTimeOut,580, Official TV Timeout,42,31,False,0,False,25,0,2023-03-02T17:14:26Z,,,,,,
401513337,401513337103959301,103959301,3,3rd Quarter,4:06,246,52,,PersonalFoul,519,Foul on Brianna Turnage.,42,31,False,0,False,25,0,2023-03-02T17:18:02Z,5106230,,,,,
401513337,401513337103964201,103964201,3,3rd Quarter,3:57,237,154,,LayUpShot,572,Alexandria Scruggs made Layup.,42,33,True,2,True,21,0,2023-03-02T17:18:20Z,4433654,,,,,
401513337,401513337103967701,103967701,3,3rd Quarter,3:22,202,52,,JumpShot,558,Taylor O'Brien missed Jumper.,42,33,False,2,True,24,9,2023-03-02T17:18:56Z,4400176,,,,,
401513337,401513337103967702,103967702,3,3rd Quarter,3:22,202,154,,Defensive Rebound,587,Demeara Hinds Defensive Rebound.,42,33,False,0,False,25,0,2023-03-02T17:18:56Z,4596343,,,,,
401513337,401513337103969401,103969401,3,3rd Quarter,3:05,185,154,,LayUpShot,572,Jewel Spear made Layup. Assisted by Alexandria Scruggs.,42,35,True,2,True,27,0,2023-03-02T17:19:14Z,4433481,,,4433654,,
401513337,401513337103975401,103975401,3,3rd Quarter,2:45,165,52,,Lost Ball Turnover,598,Erin Howard Turnover.,42,35,False,0,False,25,0,2023-03-02T17:19:32Z,4398609,,,,,
401513337,401513337103975402,103975402,3,3rd Quarter,2:45,165,154,,Steal,607,Demeara Hinds Steal.,42,35,False,0,False,25,0,2023-03-02T17:19:32Z,4596343,,,,,
401513337,401513337103976201,103976201,3,3rd Quarter,2:37,157,154,,JumpShot,558,Elise Williams missed Three Point Jumper.,42,35,False,3,True,38,20,2023-03-02T17:19:50Z,4712103,,,,,
401513337,401513337103976202,103976202,3,3rd Quarter,2:37,157,154,,Offensive Rebound,586,Olivia Summiel Offensive Rebound.,42,35,False,0,False,25,0,2023-03-02T17:19:50Z,4433706,,,,,
401513337,401513337103977201,103977201,3,3rd Quarter,2:27,147,52,,PersonalFoul,519,Foul on Taylor O'Brien.,42,35,False,0,False,25,0,2023-03-02T17:20:26Z,4400176,,,,,
401513337,401513337103977202,103977202,3,3rd Quarter,2:27,147,154,,MadeFreeThrow,540,Jewel Spear made Free Throw.,42,36,True,1,True,25,0,2023-03-02T17:20:26Z,4433481,,,,,
401513337,401513337103977203,103977203,3,3rd Quarter,2:27,147,154,,MadeFreeThrow,540,Jewel Spear made Free Throw.,42,37,True,1,True,25,0,2023-03-02T17:20:26Z,4433481,,,,,
401513337,401513337103977901,103977901,3,3rd Quarter,2:20,140,52,,JumpShot,558,Jazmine Massengill missed Jumper.,42,37,False,2,True,23,19,2023-03-02T17:20:45Z,4398765,,,,,
401513337,401513337103977902,103977902,3,3rd Quarter,2:20,140,52,,Offensive Rebound,586,Valencia Myers Offensive Rebound.,42,37,False,0,False,25,0,2023-03-02T17:20:45Z,4398583,,,,,
401513337,401513337103978501,103978501,3,3rd Quarter,2:14,134,52,,JumpShot,558,Valencia Myers missed Jumper.,42,37,False,2,True,23,7,2023-03-02T17:21:02Z,4398583,,,,,
401513337,401513337103978502,103978502,3,3rd Quarter,2:14,134,154,,Defensive Rebound,587,Alexandria Scruggs Defensive Rebound.,42,37,False,0,False,25,0,2023-03-02T17:21:02Z,4433654,,,,,
401513337,401513337103984001,103984001,3,3rd Quarter,1:59,119,154,,JumpShot,558,Elise Williams made Three Point Jumper.,42,40,True,3,True,12,23,2023-03-02T17:21:21Z,4712103,,,,,
401513337,401513337103986201,103986201,3,3rd Quarter,1:37,97,52,,JumpShot,558,Mariana Valenzuela missed Jumper.,42,40,False,2,True,29,3,2023-03-02T17:21:39Z,4683035,,,,,
401513337,401513337103986202,103986202,3,3rd Quarter,1:37,97,154,,Defensive Rebound,587,Jewel Spear Defensive Rebound.,42,40,False,0,False,25,0,2023-03-02T17:21:39Z,4433481,,,,,
401513337,401513337103987901,103987901,3,3rd Quarter,1:20,80,154,,LayUpShot,572,Elise Williams missed Layup.,42,40,False,2,True,22,0,2023-03-02T17:21:57Z,4712103,,,,,
401513337,401513337103987902,103987902,3,3rd Quarter,1:20,80,154,,Offensive Rebound,586,Elise Williams Offensive Rebound.,42,40,False,0,False,25,0,2023-03-02T17:21:57Z,4712103,,,,,
401513337,401513337103989001,103989001,3,3rd Quarter,1:09,69,52,,PersonalFoul,519,Foul on Sara Bejedi.,42,40,False,0,False,25,0,2023-03-02T17:22:33Z,4595844,,,,,
401513337,401513337103989002,103989002,3,3rd Quarter,1:09,69,154,,MadeFreeThrow,540,Jewel Spear made Free Throw.,42,41,True,1,True,25,0,2023-03-02T17:22:33Z,4433481,,,,,
401513337,401513337103989003,103989003,3,3rd Quarter,1:09,69,154,,MadeFreeThrow,540,Jewel Spear made Free Throw.,42,42,True,1,True,25,0,2023-03-02T17:22:33Z,4433481,,,,,
401513337,401513337103989801,103989801,3,3rd Quarter,1:01,61,52,,Lost Ball Turnover,598,Sara Bejedi Turnover.,42,42,False,0,False,25,0,2023-03-02T17:23:27Z,4595844,,,,,
401513337,401513337103989802,103989802,3,3rd Quarter,1:01,61,154,,Steal,607,Demeara Hinds Steal.,42,42,False,0,False,25,0,2023-03-02T17:23:27Z,4596343,,,,,
401513337,401513337103994101,103994101,3,3rd Quarter,0:58,58,154,,Lost Ball Turnover,598,Alexandria Scruggs Turnover.,42,42,False,0,False,25,0,2023-03-02T17:24:39Z,4433654,,,,,
401513337,401513337103994801,103994801,3,3rd Quarter,0:51,51,52,,Lost Ball Turnover,598,Sara Bejedi Turnover.,42,42,False,0,False,25,0,2023-03-02T17:25:15Z,4595844,,,,,
401513337,401513337103996101,103996101,3,3rd Quarter,0:38,38,154,,JumpShot,558,Olivia Summiel made Three Point Jumper. Assisted by Jewel Spear.,42,45,True,3,True,8,18,2023-03-02T17:25:33Z,4433706,,,4433481,,
401513337,401513337103999401,103999401,3,3rd Quarter,0:05,5,52,,JumpShot,558,Sara Bejedi missed Three Point Jumper.,42,45,False,3,True,11,20,2023-03-02T17:26:09Z,4595844,,,,,
401513337,401513337103999402,103999402,3,3rd Quarter,0:05,5,154,,Defensive Rebound,587,Demeara Hinds Defensive Rebound.,42,45,False,0,False,25,0,2023-03-02T17:26:09Z,4596343,,,,,
401513337,401513337103999901,103999901,3,3rd Quarter,0:00,0,,,End Period,412,End of 3rd Quarter,42,45,False,0,False,50,-5,2023-03-02T17:26:09Z,,,,,,
401513337,401513337104899901,104899901,4,4th Quarter,10:00,600,52,,Jumpball,615,Jump Ball won by Florida State,42,45,False,0,False,25,0,2023-03-02T17:29:46Z,,,,,,
401513337,401513337104905201,104905201,4,4th Quarter,9:47,587,52,,JumpShot,558,Makayla Timpson missed Jumper.,42,45,False,2,True,33,1,2023-03-02T17:30:04Z,4433546,,,,,
401513337,401513337104905202,104905202,4,4th Quarter,9:47,587,154,,Block Shot,618,Alexandria Scruggs Block.,42,45,False,0,False,25,0,2023-03-02T17:30:04Z,4433654,,,,,
401513337,401513337104905203,104905203,4,4th Quarter,9:47,587,154,,Defensive Rebound,587,Alexandria Scruggs Defensive Rebound.,42,45,False,0,False,25,0,2023-03-02T17:30:04Z,4433654,,,,,
401513337,401513337104905701,104905701,4,4th Quarter,9:42,582,154,,Jumpball,615,Jump Ball won by Wake Forest,42,45,False,0,False,25,0,2023-03-02T17:30:22Z,,,,,,
401513337,401513337104906601,104906601,4,4th Quarter,9:33,573,154,,JumpShot,558,Jewel Spear made Three Point Jumper.,42,48,True,3,True,22,22,2023-03-02T17:30:22Z,4433481,,,,,
401513337,401513337104908401,104908401,4,4th Quarter,9:15,555,52,,Lost Ball Turnover,598,O'Mariah Gordon Turnover.,42,48,False,0,False,25,0,2023-03-02T17:30:58Z,4433520,,,,,
401513337,401513337104914101,104914101,4,4th Quarter,8:58,538,52,,PersonalFoul,519,Foul on Sara Bejedi.,42,48,False,0,False,25,0,2023-03-02T17:31:17Z,4595844,,,,,
401513337,401513337104914801,104914801,4,4th Quarter,8:51,531,154,,JumpShot,558,Jewel Spear made Three Point Jumper.,42,51,True,3,True,9,17,2023-03-02T17:31:36Z,4433481,,,,,
401513337,401513337104916801,104916801,4,4th Quarter,8:31,511,52,,JumpShot,558,Jazmine Massengill missed Three Point Jumper.,42,51,False,3,True,9,17,2023-03-02T17:31:55Z,4398765,,,,,
401513337,401513337104916802,104916802,4,4th Quarter,8:31,511,52,,Offensive Rebound,586,O'Mariah Gordon Offensive Rebound.,42,51,False,0,False,25,0,2023-03-02T17:31:55Z,4433520,,,,,
401513337,401513337104918401,104918401,4,4th Quarter,8:15,495,52,,Lost Ball Turnover,598,O'Mariah Gordon Turnover.,42,51,False,0,False,25,0,2023-03-02T17:32:14Z,4433520,,,,,
401513337,401513337104918402,104918402,4,4th Quarter,8:15,495,154,,Steal,607,Olivia Summiel Steal.,42,51,False,0,False,25,0,2023-03-02T17:32:14Z,4433706,,,,,
401513337,401513337104924501,104924501,4,4th Quarter,7:54,474,154,,LayUpShot,572,Demeara Hinds missed Layup.,42,51,False,2,True,29,2,2023-03-02T17:32:37Z,4596343,,,,,
401513337,401513337104924502,104924502,4,4th Quarter,7:54,474,52,,Defensive Rebound,587,Makayla Timpson Defensive Rebound.,42,51,False,0,False,25,0,2023-03-02T17:32:37Z,4433546,,,,,
401513337,401513337104926101,104926101,4,4th Quarter,7:38,458,52,,JumpShot,558,Makayla Timpson missed Jumper.,42,51,False,2,True,25,5,2023-03-02T17:33:13Z,4433546,,,,,
401513337,401513337104926102,104926102,4,4th Quarter,7:38,458,154,,Defensive Rebound,587,Jewel Spear Defensive Rebound.,42,51,False,0,False,25,0,2023-03-02T17:33:13Z,4433481,,,,,
401513337,401513337104927801,104927801,4,4th Quarter,7:21,441,154,,JumpShot,558,Jewel Spear missed Jumper.,42,51,False,2,True,12,15,2023-03-02T17:33:13Z,4433481,,,,,
401513337,401513337104927802,104927802,4,4th Quarter,7:21,441,52,,Defensive Rebound,587,Erin Howard Defensive Rebound.,42,51,False,0,False,25,0,2023-03-02T17:33:13Z,4398609,,,,,
401513337,401513337104928801,104928801,4,4th Quarter,7:11,431,52,,LayUpShot,572,Makayla Timpson missed Layup.,42,51,False,2,True,22,0,2023-03-02T17:33:31Z,4433546,,,,,
401513337,401513337104928802,104928802,4,4th Quarter,7:11,431,154,,Defensive Rebound,587,Wake Forest Defensive Rebound.,42,51,False,0,False,25,0,2023-03-02T17:33:31Z,,,,,,
401513337,401513337104929901,104929901,4,4th Quarter,7:00,420,154,,ShortTimeOut,579,Wake Forest  Timeout,42,51,False,0,False,25,0,2023-03-02T17:34:07Z,,,,,,
401513337,401513337104929902,104929902,4,4th Quarter,7:00,420,,,OfficialTVTimeOut,580, Official TV Timeout,42,51,False,0,False,25,0,2023-03-02T17:34:07Z,,,,,,
401513337,401513337104935601,104935601,4,4th Quarter,6:43,403,154,,LayUpShot,572,Olivia Summiel made Layup. Assisted by Elise Williams.,42,53,True,2,True,29,1,2023-03-02T17:37:07Z,4433706,,,4712103,,
401513337,401513337104937701,104937701,4,4th Quarter,6:22,382,52,,JumpShot,558,Erin Howard made Three Point Jumper. Assisted by Jazmine Massengill.,45,53,True,3,True,18,22,2023-03-02T17:37:44Z,4398609,,,4398765,,
401513337,401513337104939901,104939901,4,4th Quarter,6:00,360,52,,PersonalFoul,519,Foul on Sara Bejedi.,45,53,False,0,False,25,0,2023-03-02T17:38:02Z,4595844,,,,,
401513337,401513337104945001,104945001,4,4th Quarter,5:49,349,154,,LayUpShot,572,Jewel Spear made Layup. Assisted by Olivia Summiel.,45,55,True,2,True,22,1,2023-03-02T17:38:38Z,4433481,,,4433706,,
401513337,401513337104946101,104946101,4,4th Quarter,5:38,338,52,,JumpShot,558,Taylor O'Brien made Three Point Jumper. Assisted by Sara Bejedi.,48,55,True,3,True,45,15,2023-03-02T17:38:38Z,4400176,,,4595844,,
401513337,401513337104954101,104954101,4,4th Quarter,4:58,298,154,,JumpShot,558,Olivia Summiel missed Three Point Jumper.,48,55,False,3,True,28,23,2023-03-02T17:38:38Z,4433706,,,,,
401513337,401513337104954102,104954102,4,4th Quarter,4:58,298,52,,Defensive Rebound,587,Makayla Timpson Defensive Rebound.,48,55,False,0,False,25,0,2023-03-02T17:39:34Z,4433546,,,,,
401513337,401513337104954901,104954901,4,4th Quarter,4:50,290,52,,Lost Ball Turnover,598,Jazmine Massengill Turnover.,48,55,False,0,False,25,0,2023-03-02T17:39:34Z,4398765,,,,,
401513337,401513337104954902,104954902,4,4th Quarter,4:50,290,154,,Steal,607,Elise Williams Steal.,48,55,False,0,False,25,0,2023-03-02T17:39:34Z,4712103,,,,,
401513337,401513337104955801,104955801,4,4th Quarter,4:41,281,154,,LayUpShot,572,Jewel Spear missed Layup.,48,55,False,2,True,29,1,2023-03-02T17:39:34Z,4433481,,,,,
401513337,401513337104955802,104955802,4,4th Quarter,4:41,281,52,,Defensive Rebound,587,Erin Howard Defensive Rebound.,48,55,False,0,False,25,0,2023-03-02T17:39:34Z,4398609,,,,,
401513337,401513337104956801,104956801,4,4th Quarter,4:31,271,52,,JumpShot,558,Erin Howard missed Three Point Jumper.,48,55,False,3,True,42,21,2023-03-02T17:39:34Z,4398609,,,,,
401513337,401513337104956802,104956802,4,4th Quarter,4:31,271,154,,Defensive Rebound,587,Demeara Hinds Defensive Rebound.,48,55,False,0,False,25,0,2023-03-02T17:39:34Z,4596343,,,,,
401513337,401513337104958801,104958801,4,4th Quarter,4:11,251,154,,LayUpShot,572,Demeara Hinds made Layup. Assisted by Elise Williams.,48,57,True,2,True,23,1,2023-03-02T17:39:34Z,4596343,,,4712103,,
401513337,401513337104964101,104964101,4,4th Quarter,3:58,238,52,,JumpShot,558,Taylor O'Brien missed Three Point Jumper.,48,57,False,3,True,21,23,2023-03-02T17:39:34Z,4400176,,,,,
